,ID,Name,Photo,Flag,Club Logo
2745,253257, S. Cáceres,https://cdn.sofifa.com/players/253/257/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/1879/light_30.png
2746,255233, T. Suslov,https://cdn.sofifa.com/players/255/233/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/1915/light_30.png
2747,252378, W. Bapaga,https://cdn.sofifa.com/players/252/378/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1800/light_30.png
2748,244234, A. Opoku,https://cdn.sofifa.com/players/244/234/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/27/light_30.png
2749,252201, A. Stanilewicz,https://cdn.sofifa.com/players/252/201/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/32/light_30.png
2750,246645, A. Lottin,https://cdn.sofifa.com/players/246/645/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/59/light_30.png
2751,248113, A. Mățan,https://cdn.sofifa.com/players/248/113/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113182/light_30.png
2752,240458, Ander Guevara,https://cdn.sofifa.com/players/240/458/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
2753,252108, A. Ait El Hadj,https://cdn.sofifa.com/players/252/108/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/229/light_30.png
2754,243981, A. Xhemajli,https://cdn.sofifa.com/players/243/981/20_60.png,https://cdn.sofifa.com/flags/xk.png,https://cdn.sofifa.com/teams/435/light_30.png
2755,236624, A. Barkok,https://cdn.sofifa.com/players/236/624/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110636/light_30.png
2756,234226, Bruno Viana,https://cdn.sofifa.com/players/234/226/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1896/light_30.png
2757,238114, C. Vargas,https://cdn.sofifa.com/players/238/114/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1028/light_30.png
2758,243315, Dani Gómez,https://cdn.sofifa.com/players/243/315/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/260/light_30.png
2759,251545, D. Churlinov,https://cdn.sofifa.com/players/251/545/20_60.png,https://cdn.sofifa.com/flags/mk.png,https://cdn.sofifa.com/teams/36/light_30.png
2760,243430, David Alba,https://cdn.sofifa.com/players/243/430/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1860/light_30.png
2761,243650, David Tavares,https://cdn.sofifa.com/players/243/650/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
2762,251830, D. Hall,https://cdn.sofifa.com/players/251/830/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/246/light_30.png
2763,247103, D. Hancko,https://cdn.sofifa.com/players/247/103/20_60.png,https://cdn.sofifa.com/flags/sk.png,https://cdn.sofifa.com/teams/267/light_30.png
2764,235834, F. Depaoli,https://cdn.sofifa.com/players/235/834/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1837/light_30.png
2765,239945, F. Beltrán,https://cdn.sofifa.com/players/239/945/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1880/light_30.png
2766,246649, F. Marchwiński,https://cdn.sofifa.com/players/246/649/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/873/light_30.png
2767,240898, Francis,https://cdn.sofifa.com/players/240/898/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1861/light_30.png
2768,247582, F. Amaya,https://cdn.sofifa.com/players/247/582/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/113149/light_30.png
2769,243244, H. Türkmen,https://cdn.sofifa.com/players/243/244/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/436/light_30.png
2770,243390, I. Poveda,https://cdn.sofifa.com/players/243/390/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/8/light_30.png
2771,236288, I. Mathew,https://cdn.sofifa.com/players/236/288/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/299/light_30.png
2772,243792, Vicente,https://cdn.sofifa.com/players/243/792/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110069/light_30.png
2773,241037, J. Roles,https://cdn.sofifa.com/players/241/037/20_60.png,https://cdn.sofifa.com/flags/cy.png,https://cdn.sofifa.com/teams/1944/light_30.png
2774,244676, J. Schendelaar,https://cdn.sofifa.com/players/244/676/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1906/light_30.png
2775,234671, J. Odgaard,https://cdn.sofifa.com/players/234/671/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1913/light_30.png
2776,233442, J. Osei-Tutu,https://cdn.sofifa.com/players/233/442/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/160/light_30.png
2777,242034, J. Díaz Price,https://cdn.sofifa.com/players/242/034/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/112584/light_30.png
2778,232759, J. Tymon,https://cdn.sofifa.com/players/232/759/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1806/light_30.png
2779,240859, Berrocal,https://cdn.sofifa.com/players/240/859/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/481/light_30.png
2780,239961, J. Moreno,https://cdn.sofifa.com/players/239/961/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101105/light_30.png
2781,243253, K. Agudelo,https://cdn.sofifa.com/players/243/253/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/110374/light_30.png
2782,251405, K. Ehlers,https://cdn.sofifa.com/players/251/405/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/503/light_30.png
2783,241435, K. Leshabela,https://cdn.sofifa.com/players/241/435/20_60.png,https://cdn.sofifa.com/flags/za.png,https://cdn.sofifa.com/teams/95/light_30.png
2784,236613, L. Grill,https://cdn.sofifa.com/players/236/613/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/29/light_30.png
2785,233585, Lincoln,https://cdn.sofifa.com/players/233/585/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1438/light_30.png
2786,242201, Luis Milla,https://cdn.sofifa.com/players/242/201/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/260/light_30.png
2787,237960, Mama Baldé,https://cdn.sofifa.com/players/237/960/20_60.png,https://cdn.sofifa.com/flags/gw.png,https://cdn.sofifa.com/teams/110569/light_30.png
2788,235467, M. Moreno,https://cdn.sofifa.com/players/235/467/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
2789,240216, M. Carraro,https://cdn.sofifa.com/players/240/216/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/199/light_30.png
2790,239808, M. Sáček,https://cdn.sofifa.com/players/239/808/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/267/light_30.png
2791,236898, M. Aebischer,https://cdn.sofifa.com/players/236/898/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/900/light_30.png
2792,235563, M. Chouiar,https://cdn.sofifa.com/players/235/563/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110569/light_30.png
2793,243656, N. Radonjić,https://cdn.sofifa.com/players/243/656/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/219/light_30.png
2794,244204, N. Katić,https://cdn.sofifa.com/players/244/204/20_60.png,https://cdn.sofifa.com/flags/hr.png,https://cdn.sofifa.com/teams/86/light_30.png
2795,238379, N. Nartey,https://cdn.sofifa.com/players/238/379/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/27/light_30.png
2796,237469, Nouhou,https://cdn.sofifa.com/players/237/469/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/111144/light_30.png
2797,238236, O. Brynhildsen,https://cdn.sofifa.com/players/238/236/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/917/light_30.png
2798,244467, O. Kolář,https://cdn.sofifa.com/players/244/467/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/266/light_30.png
2799,236757, P. Klimala,https://cdn.sofifa.com/players/236/757/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/78/light_30.png
2800,233487, R. McGree,https://cdn.sofifa.com/players/233/487/20_60.png,https://cdn.sofifa.com/flags/au.png,https://cdn.sofifa.com/teams/111393/light_30.png
2801,238621, Rodrigo Becão,https://cdn.sofifa.com/players/238/621/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/55/light_30.png
2802,234229, R. McCrorie,https://cdn.sofifa.com/players/234/229/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/1790/light_30.png
2803,242110, S. Sosa,https://cdn.sofifa.com/players/242/110/20_60.png,https://cdn.sofifa.com/flags/ve.png,https://cdn.sofifa.com/teams/100831/light_30.png
2804,240776, S. Laiton,https://cdn.sofifa.com/players/240/776/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/57/light_30.png
2805,241240, T. Itō,https://cdn.sofifa.com/players/241/240/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/680/light_30.png
2806,251258, V. Ozornwafor,https://cdn.sofifa.com/players/251/258/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/1861/light_30.png
2807,240836, S. Çetin,https://cdn.sofifa.com/players/240/836/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1824/light_30.png
2808,189615, A. Cresswell,https://cdn.sofifa.com/players/189/615/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/19/light_30.png
2809,222123, A. Long,https://cdn.sofifa.com/players/222/123/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/689/light_30.png
2810,203491, A. O'Brien,https://cdn.sofifa.com/players/203/491/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/97/light_30.png
2811,193314, Aitor,https://cdn.sofifa.com/players/193/314/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1853/light_30.png
2812,205966, A. Younes,https://cdn.sofifa.com/players/205/966/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/48/light_30.png
2813,224361, A. Cannon,https://cdn.sofifa.com/players/224/361/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1790/light_30.png
2814,183855, A. Ogbonna,https://cdn.sofifa.com/players/183/855/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/19/light_30.png
2815,230426, Arturo Inálcio,https://cdn.sofifa.com/players/230/426/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1043/light_30.png
2816,228729, B. Valdez,https://cdn.sofifa.com/players/228/729/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/1879/light_30.png
2817,182882, C. Sánchez,https://cdn.sofifa.com/players/182/882/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/19/light_30.png
2818,205601, C. Atsu,https://cdn.sofifa.com/players/205/601/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/13/light_30.png
2819,209846, C. Günter,https://cdn.sofifa.com/players/209/846/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/25/light_30.png
2820,200607, C. Schindler,https://cdn.sofifa.com/players/200/607/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1939/light_30.png
2821,185349, D. Odoi,https://cdn.sofifa.com/players/185/349/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/144/light_30.png
2822,220735, Douglas Tanque,https://cdn.sofifa.com/players/220/735/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1892/light_30.png
2823,224116, Dyego Sousa,https://cdn.sofifa.com/players/224/116/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/234/light_30.png
2824,215144, E. Insúa,https://cdn.sofifa.com/players/215/144/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1884/light_30.png
2825,230234, Everton Andrão,https://cdn.sofifa.com/players/230/234/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/567/light_30.png
2826,201508, G. Ramírez,https://cdn.sofifa.com/players/201/508/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/1837/light_30.png
2827,209519, G. Laborde,https://cdn.sofifa.com/players/209/519/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/70/light_30.png
2828,209236, Guilherme,https://cdn.sofifa.com/players/209/236/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/280/light_30.png
2829,213353, G. Kanga,https://cdn.sofifa.com/players/213/353/20_60.png,https://cdn.sofifa.com/flags/ga.png,https://cdn.sofifa.com/teams/267/light_30.png
2830,212911, Hernâni,https://cdn.sofifa.com/players/212/911/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1853/light_30.png
2831,195912, Suk Hyun Jun,https://cdn.sofifa.com/players/195/912/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/294/light_30.png
2832,190558, I. Opara,https://cdn.sofifa.com/players/190/558/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111138/light_30.png
2833,183465, J. Rodwell,https://cdn.sofifa.com/players/183/465/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1794/light_30.png
2834,211384, J. Lowe,https://cdn.sofifa.com/players/211/384/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1917/light_30.png
2835,209973, J. Nsame,https://cdn.sofifa.com/players/209/973/20_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/900/light_30.png
2836,224186, J. de Wijs,https://cdn.sofifa.com/players/224/186/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1952/light_30.png
2837,220132, Zaldúa,https://cdn.sofifa.com/players/220/132/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
2838,232759, J. Tymon,https://cdn.sofifa.com/players/232/759/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1806/light_30.png
2839,231823, J. Hoogma,https://cdn.sofifa.com/players/231/823/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1903/light_30.png
2840,191076, J. Guðmundsson,https://cdn.sofifa.com/players/191/076/20_60.png,https://cdn.sofifa.com/flags/is.png,https://cdn.sofifa.com/teams/1796/light_30.png
2841,186115, K. Gibbs,https://cdn.sofifa.com/players/186/115/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/109/light_30.png
2842,186158, K. Bartley,https://cdn.sofifa.com/players/186/158/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/109/light_30.png
2843,223938, K. Hazard,https://cdn.sofifa.com/players/223/938/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/1750/light_30.png
2844,187072, L. Stindl,https://cdn.sofifa.com/players/187/072/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/23/light_30.png
2845,220685, Léo Bonatini,https://cdn.sofifa.com/players/220/685/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1887/light_30.png
2846,211263, L. Magallán,https://cdn.sofifa.com/players/211/263/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/463/light_30.png
2847,210583, M. Stendera,https://cdn.sofifa.com/players/210/583/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/485/light_30.png
2848,204246, M. Bettinelli,https://cdn.sofifa.com/players/204/246/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/144/light_30.png
2849,226414, M. Coco,https://cdn.sofifa.com/players/226/414/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/71/light_30.png
2850,219879, M. Pisano,https://cdn.sofifa.com/players/219/879/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101099/light_30.png
2851,193116, M. Gonalons,https://cdn.sofifa.com/players/193/116/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110832/light_30.png
2852,215071, M. Casco,https://cdn.sofifa.com/players/215/071/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1876/light_30.png
2853,232708, M. Valenzuela,https://cdn.sofifa.com/players/232/708/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/687/light_30.png
2854,202017, O. Hernández,https://cdn.sofifa.com/players/202/017/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/1792/light_30.png
2855,200054, Pedro Obiang,https://cdn.sofifa.com/players/200/054/20_60.png,https://cdn.sofifa.com/flags/gq.png,https://cdn.sofifa.com/teams/111974/light_30.png
2856,224739, P. Olayinka,https://cdn.sofifa.com/players/224/739/20_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/266/light_30.png
2857,203824, R. Matthews,https://cdn.sofifa.com/players/203/824/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/4/light_30.png
2858,232000, Lee Seung Woo,https://cdn.sofifa.com/players/232/000/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/680/light_30.png
2859,200473, S. Skrzybski,https://cdn.sofifa.com/players/200/473/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110636/light_30.png
2860,216483, T. Fosu,https://cdn.sofifa.com/players/216/483/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/1925/light_30.png
2861,208509, T. Foket,https://cdn.sofifa.com/players/208/509/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/379/light_30.png
2862,223641, T. Baumgartl,https://cdn.sofifa.com/players/223/641/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/247/light_30.png
2863,204847, T. Kane,https://cdn.sofifa.com/players/204/847/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15/light_30.png
2864,211363, T. Lockyer,https://cdn.sofifa.com/players/211/363/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/89/light_30.png
2865,205943, V. Chiricheș,https://cdn.sofifa.com/players/205/943/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/111974/light_30.png
2866,194122, W. Grigg,https://cdn.sofifa.com/players/194/122/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/106/light_30.png
2867,206436, Y. Benzia,https://cdn.sofifa.com/players/206/436/20_60.png,https://cdn.sofifa.com/flags/dz.png,https://cdn.sofifa.com/teams/110569/light_30.png
2868,176571, A. Ayew,https://cdn.sofifa.com/players/176/571/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/1960/light_30.png
2869,163050, B. Sharp,https://cdn.sofifa.com/players/163/050/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1794/light_30.png
2870,138110, Bruno Alves,https://cdn.sofifa.com/players/138/110/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/50/light_30.png
2871,182882, C. Sánchez,https://cdn.sofifa.com/players/182/882/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/19/light_30.png
2872,180706, C. Cathcart,https://cdn.sofifa.com/players/180/706/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/1795/light_30.png
2873,173306, C. Ansaldi,https://cdn.sofifa.com/players/173/306/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/54/light_30.png
2874,182184, D. Stephens,https://cdn.sofifa.com/players/182/184/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1808/light_30.png
2875,31432, 17 D. Drogba,https://cdn.sofifa.com/players/031/432/17_60.png,https://cdn.sofifa.com/flags/ci.png,
2876,172114, D. Valeri,https://cdn.sofifa.com/players/172/114/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111140/light_30.png
2877,5471, 17 F. Lampard,https://cdn.sofifa.com/players/005/471/17_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/112828/light_30.png
2878,172203, F. Forster,https://cdn.sofifa.com/players/172/203/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/78/light_30.png
2879,177448, G. Svensson,https://cdn.sofifa.com/players/177/448/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/111144/light_30.png
2880,168312, 19 I. Abate,https://cdn.sofifa.com/players/168/312/19_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/47/light_30.png
2881,148119, I. Akinfeev,https://cdn.sofifa.com/players/148/119/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/315/light_30.png
2882,142707, L. López,https://cdn.sofifa.com/players/142/707/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101085/light_30.png
2883,170320, L. De Silvestri,https://cdn.sofifa.com/players/170/320/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/54/light_30.png
2884,179871, M. Viniegra,https://cdn.sofifa.com/players/179/871/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/113134/light_30.png
2885,157960, 19 Manuel Fernandes,https://cdn.sofifa.com/players/157/960/19_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/100765/light_30.png
2886,182495, M. Cáceres,https://cdn.sofifa.com/players/182/495/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/110374/light_30.png
2887,158543, O. Peralta,https://cdn.sofifa.com/players/158/543/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/1880/light_30.png
2888,175379, Pedro León,https://cdn.sofifa.com/players/175/379/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/467/light_30.png
2889,159287, 19 R. Montolivo,https://cdn.sofifa.com/players/159/287/19_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/47/light_30.png
2890,25798, R. Santa Cruz,https://cdn.sofifa.com/players/025/798/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/101108/light_30.png
2891,170039, R. Shotton,https://cdn.sofifa.com/players/170/039/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/12/light_30.png
2892,169214, S. Sinclair,https://cdn.sofifa.com/players/169/214/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1801/light_30.png
2893,182002, Sidnei,https://cdn.sofifa.com/players/182/002/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/449/light_30.png
2894,157304, T. Vermaelen,https://cdn.sofifa.com/players/157/304/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/101146/light_30.png
2895,246180, A. Bates,https://cdn.sofifa.com/players/246/180/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1803/light_30.png
2896,256036, A. Baldursson,https://cdn.sofifa.com/players/256/036/20_60.png,https://cdn.sofifa.com/flags/is.png,https://cdn.sofifa.com/teams/189/light_30.png
2897,252929, Borja Sainz,https://cdn.sofifa.com/players/252/929/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/463/light_30.png
2898,248870, B. Ojeda,https://cdn.sofifa.com/players/248/870/20_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/111710/light_30.png
2899,254113, C. Campbell,https://cdn.sofifa.com/players/254/113/20_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/110/light_30.png
2900,251462, D. Boateng,https://cdn.sofifa.com/players/251/462/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1799/light_30.png
2901,255687, D. Zima,https://cdn.sofifa.com/players/255/687/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/266/light_30.png
2902,246562, D. Sorescu,https://cdn.sofifa.com/players/246/562/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/100757/light_30.png
2903,244509, D. Jastrzembski,https://cdn.sofifa.com/players/244/509/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/10030/light_30.png
2904,252200, Diogo Sousa,https://cdn.sofifa.com/players/252/200/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/237/light_30.png
2905,252202, G. Bellodi,https://cdn.sofifa.com/players/252/202/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110734/light_30.png
2906,242603, H. Marcelin,https://cdn.sofifa.com/players/242/603/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/69/light_30.png
2907,245903, H. White,https://cdn.sofifa.com/players/245/903/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/18/light_30.png
2908,246729, I. Chouaref,https://cdn.sofifa.com/players/246/729/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/212/light_30.png
2909,252930, Ismael Casas,https://cdn.sofifa.com/players/252/930/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/573/light_30.png
2910,242435, J. Wakely,https://cdn.sofifa.com/players/242/435/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/5/light_30.png
